,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
0,1,2,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,0,2,58.05,67.44811476246159,0.16189689513284392,59.95320000000001
1,1,2,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,1,2,69.39200000000001,67.72279188846736,0.024054762963059924,63.61796760961811
2,1,2,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,2,2,40.79,76.79257555939924,0.8826323991027026,43.73447965367964
3,1,2,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,3,2,40.426,77.59146154144338,0.9193455088666546,44.59441645021644
4,1,2,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,4,2,55.38727272727272,78.39034752348743,0.41531336828014614,52.37894577352472
5,1,2,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,5,2,54.64473684210525,71.08242913250463,0.30081016471715694,55.158890550239235
6,1,2,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,6,2,55.992222222222225,71.3571062585104,0.274411041864135,54.48440570175438
7,1,2,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,7,2,70.14793103448275,71.63178338451618,0.021153187672834004,68.7763067737708
8,1,2,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,8,2,75.37024390243906,68.83004857938488,0.086774235884389,77.41219918406223
9,1,2,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,9,2,72.80302325581395,69.10472570539065,0.050798680948019065,74.22205319492272
10,1,2,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,10,2,71.24181818181819,69.37940283139642,0.026142164784012798,77.20961755485894
11,1,2,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,11,2,57.84631578947368,66.45863173140684,0.1488827045317266,56.29936064669684
12,1,2,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,12,2,53.734444444444456,66.7333088574127,0.24190934785615292,55.713077516051186
13,1,2,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,13,2,58.7269696969697,67.00798598341848,0.14100874486081447,57.586785486443375
14,1,2,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,14,2,67.53717948717946,69.83732965693628,0.0340575396725511,68.17724358974357
15,1,2,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,15,2,70.7375,70.11200678294213,0.008842455798662174,69.53357537625419
16,1,2,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,16,2,57.90956521739131,70.3866839089479,0.2154586836340032,60.58525914031621
17,1,2,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,17,2,81.5608695652174,65.36767684717381,0.19854119756650276,78.72923074743551
18,1,2,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,18,2,70.02322580645159,65.64235397317958,0.06256312506054781,76.41125207796611
19,1,2,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,19,2,79.30363636363639,65.91703109918535,0.16880190970144823,77.1374969171782
20,1,2,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,20,2,60.60521739130435,62.67952725731963,0.03422658898527273,63.0062875095347
21,1,2,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,21,2,58.993,63.067100549262335,0.06906074533016346,62.422722835621656
22,1,2,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,22,2,64.67399999999999,63.454673841204965,0.018853421139793852,61.82103684210527
23,1,2,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,23,2,70.2809090909091,77.4317102960902,0.10174599756430952,68.11096493506496
