,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
0,1,2,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,0,2,0,58.05
1,1,2,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,1,2,0,69.39200000000001
9,1,2,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,2,2,0,40.79
10,1,2,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,3,2,0,40.426
11,1,2,1000.5,1005.3,212.0,3.8,31.7,65.0,0.0,4,2,0,55.38727272727272
20,1,2,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,5,2,0,54.64473684210526
21,1,2,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,6,2,0,55.99222222222223
22,1,2,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,7,2,0,70.14793103448275
36,1,2,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,8,2,0,75.37024390243904
37,1,2,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,9,2,0,72.80302325581395
38,1,2,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,10,2,0,71.24181818181818
54,1,2,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,11,2,0,57.84631578947368
55,1,2,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,12,2,0,53.73444444444445
56,1,2,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,13,2,0,58.7269696969697
71,1,2,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,14,2,0,67.53717948717946
72,1,2,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,15,2,0,70.7375
73,1,2,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,16,2,0,57.90956521739131
89,1,2,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,17,2,0,81.5608695652174
90,1,2,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,18,2,0,70.0232258064516
91,1,2,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,19,2,0,79.30363636363637
106,1,2,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,20,2,0,60.60521739130435
107,1,2,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,21,2,0,58.992999999999995
108,1,2,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,22,2,0,64.674
121,1,2,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,23,2,0,70.2809090909091
122,1,2,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,0,3,0,60.775
123,1,2,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,1,3,0,48.27142857142858
131,1,2,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,2,3,0,33.89666666666667
132,1,2,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,3,3,0,59.99
133,1,2,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,4,3,0,89.38833333333334
143,1,2,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,5,3,0,51.83066666666668
144,1,2,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,6,3,0,62.97117647058823
145,1,2,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,7,3,0,82.81593750000002
156,1,2,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,8,3,0,139.5805882352941
157,1,2,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,9,3,0,34.115
158,1,2,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,10,3,0,124.35260869565218
174,1,2,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,11,3,0,51.8536
175,1,2,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,12,3,0,53.31785714285714
176,1,2,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,13,3,0,69.76282051282053
192,1,2,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,14,3,0,58.540344827586225
193,1,2,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,15,3,0,66.82296296296296
194,1,2,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,16,3,0,72.32586206896552
210,1,2,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,17,3,0,75.00571428571428
211,1,2,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,18,3,0,78.60707317073171
212,1,2,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,19,3,0,72.83185185185187
225,1,2,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,20,3,0,79.214
226,1,2,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,21,3,0,68.00649999999999
227,1,2,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,22,3,0,54.72615384615384
242,1,2,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,23,3,0,53.732499999999995
243,1,2,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,0,4,0,39.21
244,1,2,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,1,4,0,57.798333333333325
252,1,2,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,2,4,0,45.38666666666666
253,1,2,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,3,4,0,59.974444444444444
254,1,2,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,4,4,0,57.277499999999996
261,1,2,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,5,4,0,54.396
262,1,2,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,6,4,0,69.95
263,1,2,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,7,4,0,99.82761904761905
274,1,2,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,8,4,0,109.1766
275,1,2,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,9,4,0,89.24272727272727
276,1,2,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,10,4,0,71.511
289,1,2,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,11,4,0,72.00764705882354
290,1,2,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,12,4,0,70.35138888888888
291,1,2,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,13,4,0,67.85756756756757
307,1,2,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,14,4,0,61.765357142857155
308,1,2,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,15,4,0,58.63810810810811
309,1,2,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,16,4,0,75.78358974358974
325,1,2,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,17,4,0,84.12294117647059
326,1,2,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,18,4,0,67.33392857142859
327,1,2,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,19,4,0,65.33222222222223
341,1,2,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,20,4,0,58.38208333333333
342,1,2,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,21,4,0,56.051
343,1,2,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,22,4,0,52.74785714285714
356,1,2,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,23,4,0,66.52125000000001
